date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:32:24	24876/24876	---MC-	200	added ('OK')	text/html	etag:%223a2ac8637924cb1:7c3%22	http://factcheck.org/2009/08/palin-vs-obama-death-panels/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/factcheck.org/2009/08/palin-vs-obama-death-panels/index.html	(from )
17:32:25	109460/109460	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:32:24%20GMT	http://michellemalkin.com/2009/08/09/death-panels-what-death-panels-oh-those-death-panels/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/michellemalkin.com/2009/08/09/death-panels-what-death-panels-oh-those-death-panels/index.html	(from )
17:32:28	75634/75634	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:32:27%20GMT	http://www.salon.com/news/feature/2009/08/11/denial_of_care/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.salon.com/news/feature/2009/08/11/denial_of_care/index.html	(from )
17:32:30	63755/63755	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:32:29%20GMT	http://blogs.reuters.com/oddly-enough/2010/06/15/its-quiet-the-death-panel-must-be-reloading/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/blogs.reuters.com/oddly-enough/2010/06/15/its-quiet-the-death-panel-must-be-reloading/index.html	(from )
17:32:32	183013/183013	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:32:30%20GMT	http://tpmdc.talkingpointsmemo.com/death-panels/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/tpmdc.talkingpointsmemo.com/death-panels/index.html	(from )
17:32:34	27543/27543	---M--	200	added ('OK')	text/html	etag:%22d18bce29b7874c6eb5726769347eb21e%22	http://www.washingtontimes.com/news/2009/aug/19/death-panels-exist-already/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.washingtontimes.com/news/2009/aug/19/death-panels-exist-already/index.html	(from )
17:32:35	124097/124097	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:32:35%20GMT	http://swampland.blogs.time.com/2009/08/12/death-panels/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/swampland.blogs.time.com/2009/08/12/death-panels/index.html	(from )
17:32:37	28140/28140	---M--	200	added ('OK')	text/html	etag:%223a2924776b2253c61c15a290d01bc350%22	http://www.washingtontimes.com/news/2009/sep/25/death-panels-by-proxy/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.washingtontimes.com/news/2009/sep/25/death-panels-by-proxy/index.html	(from )
17:32:39	1744/1744	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:32:39%20GMT	http://deathpanels.org/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/deathpanels.org/index.html	(from )
17:32:40	38818/38818	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:32:40%20GMT	http://www.infowars.com/concerning-the-death-panels/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.infowars.com/concerning-the-death-panels/index.html	(from )
17:32:41	64106/64106	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:32:39%20GMT	http://www.mediaite.com/online/goodbye-angry-mob-hello-death-panels/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mediaite.com/online/goodbye-angry-mob-hello-death-panels/index.html	(from )
17:32:44	90208/90208	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:32:44%20GMT	http://blogs.wsj.com/washwire/2009/08/20/health-debate-bounces-from-death-panels-to-death-card/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/blogs.wsj.com/washwire/2009/08/20/health-debate-bounces-from-death-panels-to-death-card/index.html	(from )
17:32:45	3386/3386	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:32:44%20GMT	http://taxdayteaparty.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/taxdayteaparty.com/index.html	(from )
17:32:54	815384/815384	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:32:19%20GMT	http://www.teapartypatriots.org/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.teapartypatriots.org/index.html	(from )
17:32:55	132532/132532	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:14:14%20UTC	http://teapartypatriots.ning.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/teapartypatriots.ning.com/index.html	(from )
17:32:55	4252/4252	---MC-	200	added ('OK')	text/html	etag:%223b54035-109c-474efb3990b80%22	http://www.teaparty.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.teaparty.com/index.html	(from )
17:32:55	1030/1030	---M--	200	added ('OK')	text/html	etag:%22ced865a-406-63947640%22	http://www.teapartyexpress.org/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.teapartyexpress.org/index.html	(from )
17:32:56	95218/95218	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:32:56%20GMT	http://michellemalkin.com/2009/02/21/tea-party-usa-the-movement-grows/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/michellemalkin.com/2009/02/21/tea-party-usa-the-movement-grows/index.html	(from )
17:32:56	84787/84787	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:58:15%20UTC	http://www.teapartynation.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.teapartynation.com/index.html	(from )
17:32:57	27081/27081	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:32:57%20GMT	http://www.teaparty.org/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.teaparty.org/index.html	(from )
17:32:58	253499/253499	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:32:57%20GMT	http://tea-party.meetup.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/tea-party.meetup.com/index.html	(from )
17:33:00	41293/41293	---MC-	200	added ('OK')	text/html	etag:%228fa03eb-a14d-482ff63b63700%22	http://www.boston-tea-party.org/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.boston-tea-party.org/index.html	(from )
17:33:01	110112/110112	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:00%20GMT	http://politicalticker.blogs.cnn.com/2010/06/16/trending-tea-party-express-targets-incumbent-gop-senator/?hpt=Sbin	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/politicalticker.blogs.cnn.com/2010/06/16/trending-tea-party-express-targets-incumbent-gop-senator/indexa15e.html	(from )
17:33:01	46798/46798	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202009%2002:40:37%20GMT	http://www.theteapartyclub.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.theteapartyclub.com/index.html	(from )
17:33:02	142589/142589	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:02%20GMT	http://biggovernment.com/category/tea-party/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/biggovernment.com/category/tea-party/index.html	(from )
17:33:03	1526/1526	---MC-	200	added ('OK')	text/html	etag:%2251164-5f6-928664c0%22	http://www.chestertownteaparty.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.chestertownteaparty.com/index.html	(from )
17:33:05	16029/16029	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:03%20GMT	http://www.teaparty.com.au/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.teaparty.com.au/index.html	(from )
17:33:07	181936/181936	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:06%20GMT	http://tpmdc.talkingpointsmemo.com/tea-party/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/tpmdc.talkingpointsmemo.com/tea-party/index.html	(from )
17:33:09	109443/109443	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:08%20GMT	http://stlouisteaparty.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/stlouisteaparty.com/index.html	(from )
17:33:10	6096/6096	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:14%20GMT	http://www.nationwidechicagoteaparty.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.nationwidechicagoteaparty.com/index.html	(from )
17:33:10	27836/27836	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:10%20GMT	http://www.refinancingright.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.refinancingright.com/index.html	(from )
17:33:11	38055/38055	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:11%20GMT	http://www.mortgagerefinancing.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mortgagerefinancing.com/index.html	(from )
17:33:12	22768/22768	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:12%20GMT	http://www.mortgage.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mortgage.com/index.html	(from )
17:33:12	0/0	---M--	302	error ('Found')	text/html		http://www.gmacmortgage.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.gmacmortgage.com/index.html	(from )
17:33:15	61621/61621	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:15%20GMT	http://www.zillow.com/refinance/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.zillow.com/refinance/index.html	(from )
17:33:17	46764/46764	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:17%20GMT	http://www.lendingtree.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.lendingtree.com/index.html	(from )
17:33:17	55816/55816	---MC-	200	added ('OK')	text/html	etag:%22bc5c425d368cb1:173f5%22	http://www.bdnationwidemortgage.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.bdnationwidemortgage.com/index.html	(from )
17:33:18	48941/48941	---M--	200	added ('OK')	text/html	etag:%22bf2d-4d37ab40%22	http://www.mortgageloan.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mortgageloan.com/index.html	(from )
17:33:20	32830/32830	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:19%20GMT	http://www.mortgage101.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mortgage101.com/index.html	(from )
17:33:20	23189/23189	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:20%20GMT	http://www.mortgage-calc.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mortgage-calc.com/index.html	(from )
17:33:20	16211/16211	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:32%20GMT	http://www.bettermortgagerefinancing.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.bettermortgagerefinancing.com/index.html	(from )
17:33:22	38073/38073	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:20%20GMT	http://www.refiadvisor.com/pblog/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.refiadvisor.com/pblog/index.html	(from )
17:33:22	40210/40210	---MC-	200	added ('OK')	text/html	etag:%22fbf2225-9d12-48245790b9880%22	http://1mortgagerefinancing.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/1mortgagerefinancing.com/index.html	(from )
17:33:25	75439/75439	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:25%20GMT	http://www.lendingtree.com/mortgage-refinance/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.lendingtree.com/mortgage-refinance/index.html	(from )
17:33:25	293/293	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2016%20Jul%202010%2000:33:25%20GMT	https://www.wellsfargo.com/mortgage/refinance/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.wellsfargo.com/mortgage/refinance/index.html	(from )
17:33:26	19197/19197	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:25%20GMT	http://www.mortgageresearchcenter.com/refinancing/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mortgageresearchcenter.com/refinancing/index.html	(from )
17:33:27	39913/39913	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:39:40%20GMT	http://www.personalhomeloanmortgages.com/mortgage-refinance/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.personalhomeloanmortgages.com/mortgage-refinance/index.html	(from )
17:33:27	17167/17167	---MC-	200	added ('OK')	text/html	etag:%22fbf2263-430f-48245844f81c0%22	http://www.lowmortgagerefinancing.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.lowmortgagerefinancing.com/index.html	(from )
17:33:29	44762/44762	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:28%20GMT	http://moneywatch.bnet.com/topic/mortgage-refinancing/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/moneywatch.bnet.com/topic/mortgage-refinancing/index.html	(from )
17:33:30	751/751	---MC-	200	added ('OK')	text/html	etag:%2229e92ed-2ef-4634dc94%22	http://www.mortgage-refinancing.name/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mortgage-refinancing.name/index.html	(from )
17:33:32	20756/20756	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:29%20GMT	http://www.bills.com/mortgage-refinancing/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.bills.com/mortgage-refinancing/index.html	(from )
17:33:34	42709/42709	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:33%20GMT	http://www.thinkplaninvest.com/2009/12/is-it-good-time-to-invest-on-gold/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.thinkplaninvest.com/2009/12/is-it-good-time-to-invest-on-gold/index.html	(from )
17:33:34	50381/50381	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:34%20GMT	http://ezinearticles.com/?Five-Good-Reasons-to-Invest-in-Gold&id=432800	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/ezinearticles.com/index64d3.html	(from )
17:33:35	33269/33269	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:35%20GMT	http://www.financialnut.com/is-gold-a-good-investment/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.financialnut.com/is-gold-a-good-investment/index.html	(from )
17:33:37	76332/76332	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:36%20GMT	http://cashmoneylife.com/2008/10/21/increase-investment-contributions-ira-401k/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/cashmoneylife.com/2008/10/21/increase-investment-contributions-ira-401k/index.html	(from )
17:33:38	46125/46125	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:37%20GMT	http://www.thinkplaninvest.com/2009/11/silver-is-good-investment-than-gold/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.thinkplaninvest.com/2009/11/silver-is-good-investment-than-gold/index.html	(from )
17:33:39	66862/66862	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:38%20GMT	http://www.getmoneyenergy.com/2009/09/gold-price-1000-good-time-to-buy-gold/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.getmoneyenergy.com/2009/09/gold-price-1000-good-time-to-buy-gold/index.html	(from )
17:33:42	31287/31287	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:40%20GMT	http://in.finance.yahoo.com/personal-finance/nri_basics/7/is-it-a-good-time-to-invest-in-real-estate/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/in.finance.yahoo.com/personal-finance/nri_basics/7/is-it-a-good-time-to-invest-in-real-estate/index.html	(from )
17:33:43	35107/35107	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:42%20GMT	http://dailyreckoning.com/the-5-best-ways-to-invest-in-gold/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/dailyreckoning.com/the-5-best-ways-to-invest-in-gold/index.html	(from )
17:33:43	50863/50863	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:43%20GMT	http://ezinearticles.com/?Is-Gold-a-Good-Investment?&id=1389358	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/ezinearticles.com/indexe3c8.html	(from )
17:33:44	51638/51638	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:43%20GMT	http://www.msnbc.msn.com/id/7080775/ns/business-personal_finance/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.msnbc.msn.com/id/7080775/ns/business-personal_finance/index.html	(from )
17:33:45	45130/45130	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:44%20GMT	http://personalmoneystore.com/moneyblog/2009/02/02/a-payday-loan-to-invest-in-gold/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/personalmoneystore.com/moneyblog/2009/02/02/a-payday-loan-to-invest-in-gold/index.html	(from )
17:33:46	53984/53984	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:45%20GMT	http://findarticles.com/p/articles/mi_m0JQR/is_9_11/ai_30028545/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/findarticles.com/p/articles/mi_m0JQR/is_9_11/ai_30028545/index.html	(from )
17:33:47	30852/30852	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:46%20GMT	http://mutualfunds.about.com/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/mutualfunds.about.com/index.html	(from )
17:33:47	51196/51196	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:47%20GMT	http://ezinearticles.com/?Who-Should-Invest-in-Mutual-Funds&id=2383340	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/ezinearticles.com/index82e7.html	(from )
17:33:48	51500/51500	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:48%20GMT	http://ezinearticles.com/?Are-Mutual-Funds-a-Good-Way-to-Invest-For-Your-Future?&id=1461954	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/ezinearticles.com/index6764.html	(from )
17:33:49	286183/286183	---M--	200	added ('OK')	text/html	etag:%22c78243-45de7-48b765340cc80%22	http://www.moneycontrol.com/mutualfundindia/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.moneycontrol.com/mutualfundindia/index.html	(from )
17:33:52	70581/70581	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:51%20GMT	http://money.cnn.com/magazines/moneymag/money101/lesson6/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/money.cnn.com/magazines/moneymag/money101/lesson6/index.html	(from )
17:33:56	28964/28964	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:56%20GMT	http://www.mint.com/invest/mutual-funds/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mint.com/invest/mutual-funds/index.html	(from )
17:33:58	40399/40399	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:56%20GMT	http://www.bionomicfuel.com/what-are-green-mutual-funds/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.bionomicfuel.com/what-are-green-mutual-funds/index.html	(from )
17:33:58	30356/30356	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:34:03%20GMT	http://www.investingblog.org/archives/128/what-mutual-funds-you-should-invest-in/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.investingblog.org/archives/128/what-mutual-funds-you-should-invest-in/index.html	(from )
17:34:00	21990/21990	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:33:54%20GMT	http://www.flipthyhouse.com/2009/01/04/is-now-a-good-time-to-invest-in-real-estate/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.flipthyhouse.com/2009/01/04/is-now-a-good-time-to-invest-in-real-estate/index.html	(from )
17:34:03	71663/71663	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:34:00%20GMT	http://moneywatch.bnet.com/investing/blog/wise-investing/is-now-a-good-time-to-invest-in-tips/681/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/moneywatch.bnet.com/investing/blog/wise-investing/is-now-a-good-time-to-invest-in-tips/681/index.html	(from )
17:34:04	49461/49461	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:34:03%20GMT	http://ezinearticles.com/?Is-it-a-Good-Time-to-Invest?&id=1599775	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/ezinearticles.com/index6829.html	(from )
17:34:04	45179/45179	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:34:04%20GMT	http://www.dailymarkets.com/contributor/2009/05/21/is-now-a-good-time-to-invest-in-real-estate/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.dailymarkets.com/contributor/2009/05/21/is-now-a-good-time-to-invest-in-real-estate/index.html	(from )
17:34:06	35754/35754	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:34:05%20GMT	http://blog.creditkarma.com/credit-karma/is-this-a-good-time-to-invest/	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/blog.creditkarma.com/credit-karma/is-this-a-good-time-to-invest/index.html	(from )
